,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
133,MIR133A1HG,linear up quadratic down,-0.08205679496948895,linear_quadratic,1.1102009417280496,0.05057821449667142,-0.00736861163700891,6.298384117080716e-233,0.07714415075692371,0.5423493431336464,0.21386541136193432,1.0307450740729645
134,PTPRG,linear down quadratic up,0.017053440597582403,linear_quadratic,2.5047063318082516,-0.11654964399032865,0.007422393588217281,4.08929778590931e-97,0.053916901130395156,0.5419259243125051,0.010698619878035734,2.1668284302294856
135,PKP2,linear down quadratic up,-0.02215424713157675,linear_quadratic,2.3415109684963475,-0.05986273752225854,0.0020949161328156552,3.70233128652198e-251,0.053235659630851306,0.5418463498402821,0.018562105488391996,2.0470141142906817
136,DOCK3,linear down quadratic up,0.008565958717120362,linear_quadratic,1.8164919335851288,-0.15358790110144607,0.009008547767698136,7.744146994908479e-252,0.07916485308405619,0.5414807591747677,0.08965443457793945,1.3182773782534505
137,ALPK3,linear up quadratic down,0.019545661892637275,linear_quadratic,0.504570453700907,0.14035799180849723,-0.006711796106436666,4.637830087692785e-283,0.0811316651823002,0.541308102005505,0.19337755429549588,0.9693101176735851
138,GNG7,linear up quadratic down,0.028647488504885472,linear_quadratic,0.36708691601501275,0.10615253600408972,-0.004305835972178014,0.0,0.08092808214041525,0.5412873764772386,0.2709960415106451,0.7743254070434363
139,EPHA4,linear down quadratic up,0.002663238544240075,linear_quadratic,0.8149462453433838,-0.13712627831678345,0.007766084270056862,1.2419595248923087e-177,0.07918448323777871,0.541170220751501,0.48769658714025893,0.47231919976677006
140,LINC02248,linear up quadratic down,-0.07235475665409644,linear_quadratic,0.2860594985010144,0.1669356034586081,-0.013293908895150253,2.2211770972672837e-53,0.0650128175288831,0.5406923364873004,0.4936878142719589,0.6748006442810527
141,JAK1,linear down quadratic up,0.02861138379381381,linear_quadratic,1.6263944677846593,-0.1967785554657567,0.012521663292198362,1.245448210410126e-131,0.07831960339156352,0.5404229728561678,0.15175992296993687,1.07530703096769
142,GATA4,linear up quadratic down,-0.034442026940886605,linear_quadratic,1.005026103943375,0.15536318127227092,-0.010544733789619861,4.231153980632404e-31,0.07866652015038023,0.5403498128289828,0.08152348347063229,1.323956287187333
143,TIMP3,linear down quadratic up,-0.015346179544769807,linear_quadratic,1.166769112402595,-0.13336698455603888,0.006556711389514949,2.7337541458538707e-236,0.07338231119199556,0.5402375273444251,0.32711030277094255,0.7569602429282122
144,LRRFIP2,linear down quadratic up,5.897871948468136e-05,linear_quadratic,2.2164373251404808,-0.0938644510270686,0.005217968319252959,4.1077569201141493e-218,0.05419983563537423,0.5400265792172385,0.01957847437680539,1.887318219782283
145,TENM3,linear down quadratic up,0.03830893787226459,linear_quadratic,1.088085495216101,-0.21364587339489446,0.013997489514842169,3.165548275902052e-34,0.05852658441096925,0.5398506441556081,0.45506579651224993,0.650739937124746
146,LINC02208,quadratic down,-0.024356070428322885,quadratic,2.453844928289937,-0.0013531150237957165,nan,8.368890428223333e-40,-0.005994549851567443,0.5397791760058148,0.08435861773831176,2.2502301538766445
147,BRINP3,linear down quadratic up,0.014048993513623771,linear_quadratic,0.7125157949122829,-0.14251670414171064,0.008698094314185245,1.986798928730568e-164,0.06415565372896881,0.5392043253803467,0.58981491387611,0.44526829356531505
148,EXOC6B,quadratic down,-0.035579879483284504,quadratic,2.7390239509578738,-0.001976659971293584,nan,8.73362148628944e-236,0.05033244084628963,0.5391109273303275,0.0040654755536535785,2.5962098169861987
149,SAMD12,linear down,-0.04923389875276154,linear,1.4326336475878254,-0.049233898752761546,nan,0.0,0.07759208031769571,0.5390895783740074,0.16417032202845833,1.1018570505852145
150,HSPB7,linear up quadratic down,0.01178503783956035,linear_quadratic,0.7557975719790462,0.11414230503702337,-0.0056865148443035005,5.3873628130873784e-217,0.07778297525555955,0.5390751935885332,0.12870439713276988,1.085993366868514
151,ADCY6,linear up quadratic down,0.03590326399315163,linear_quadratic,0.3662515499964813,0.08227557684263971,-0.002576239602749338,0.0,0.07573096571300186,0.5390051359977421,0.277254734139296,0.7265870630999252
152,CTNND2,linear down,-0.06293112413318563,linear,1.5253526837819318,-0.06293112413318563,nan,0.0,0.07574775583765325,0.5386995061551894,0.22825505509789237,1.1275686142350487
153,PDK4,linear up quadratic down,-0.055252883094850214,linear_quadratic,2.2483994553515383,0.0417689404126509,-0.0053901013059722835,3.10753807797889e-36,0.015224364491381093,0.5384400472591291,0.07815341820905103,2.161219656734246
154,ZMYND8,linear down quadratic up,0.040327167303281855,linear_quadratic,1.54312213792353,-0.17644022461063064,0.01204263288410625,5.863888963915692e-43,0.074111826880908,0.5383533973127512,0.13426767946934845,1.0909627197384186
155,RBMS3,linear down quadratic up,-0.007223554253210834,linear_quadratic,2.2913651704537523,-0.0989095412064489,0.00509366594184656,1.0470883998675856e-199,0.05359538585705337,0.5381460819248456,0.02439285332192147,1.9239142282379376
156,ACACB,linear down quadratic up,0.02510205437926724,linear_quadratic,2.296401269562762,-0.12209741781764093,0.008177748455383787,6.749427869647138e-60,0.04767104839991554,0.5380618961839149,0.015726971220712527,1.9624723476104633
157,RBM24,linear up quadratic down,-0.030405878951556567,linear_quadratic,0.7144272757016018,0.1667446388513626,-0.01095280654460662,4.493400315962246e-54,0.0754360736400772,0.5380556018382148,0.14614314753396812,1.088858968442281
158,EXT1,linear down quadratic up,0.0038040386526362324,linear_quadratic,1.4159652019342261,-0.16712085225544832,0.009495827272671363,5.748550296345507e-189,0.07358538705515105,0.5379400760837694,0.23611854070824864,0.9383861318294641
159,PLXNA4,linear down quadratic up,-0.02556510449474874,linear_quadratic,1.330280304849515,-0.11737825464996232,0.005100730564178532,6.512914658223972e-256,0.07300261499662675,0.5379292065381678,0.22804108270033166,0.9159614464084734
160,MTUS2,linear down quadratic down,-0.04322217725990739,linear_quadratic,1.8270917469795094,-0.01706464831295562,-0.001453196052608432,1.211405017165e-312,0.06518806965424362,0.53791287293303,0.062105488391997435,1.5910103625510859
161,LPL,linear up quadratic down,-0.03373098636460879,linear_quadratic,1.0290021140990737,0.19930429619290965,-0.012946404586528801,2.2739276565412144e-44,0.06184976780136664,0.537814975023414,0.11704290146571092,1.4949663724130737
162,ATAD2,linear down quadratic up,-0.007326150612471181,linear_quadratic,1.0644309156122729,-0.14253865706605803,0.007511805914088158,2.666759575746562e-189,0.07069454922124563,0.5376285563534902,0.35048678720445064,0.6556551588627367
163,C15orf41,linear down quadratic up,-0.0060283357523814585,linear_quadratic,3.182322316276647,-0.08419069516026097,0.0043423533004377495,4.001632436214675e-130,0.033173852931561165,0.5375364268511784,0.006365678827431261,2.8692315476981918
164,CDH2,linear up quadratic down,-0.035230543610232326,linear_quadratic,2.2987866729223745,0.08574827481071988,-0.006721045467830679,8.124027738809211e-21,0.04038861429290186,0.5373945531582943,0.009949716486573232,2.4140237107349956
165,AC090348.1,linear up quadratic down,-0.08404648792514202,linear_quadratic,1.2050374523800438,0.088044806112681,-0.009560627446545724,2.3783770372052867e-229,0.07354526196747546,0.5373338119016903,0.146410613030919,1.1762479034690274
166,PDLIM5,linear up quadratic down,-0.02750409449397742,linear_quadratic,3.2569661946530943,0.09292510597231825,-0.006690511137016427,2.4397002492049652e-08,0.046194040878815845,0.537303381553668,0.0009093826896330373,3.4428284472397563
167,TRIM63,linear up quadratic down,0.012051950152766795,linear_quadratic,0.36612572792512504,0.12190480507714647,-0.006102936384687759,1.0265585851613192e-239,0.07222189500335685,0.5372568988293918,0.2555365357868835,0.7675257690553119
168,DISC1,linear up quadratic down,-0.04958336406349624,linear_quadratic,0.9529376261347012,0.2075165869358478,-0.014283330611074669,7.785091690542517e-27,0.06670866099818262,0.5372130528571906,0.13945651011019577,1.380492741728897
169,DPH6-DT,linear up quadratic down,-0.08463554882346616,linear_quadratic,0.9164652534217288,0.16333122985878654,-0.01377593214901404,7.946646492595628e-48,0.07137063264287002,0.536736338076087,0.17535037980100568,1.1231081011741735
170,OSBPL8,linear down quadratic up,-0.009260490739663424,linear_quadratic,1.7049376113969772,-0.11792787318456809,0.006037076802494702,7.746677896617332e-272,0.07098676806360749,0.5366131958364225,0.09869476837487964,1.2772789799662994
171,KCND3,linear up quadratic down,-0.02675356672785023,linear_quadratic,0.6963519804092825,0.16668685720548315,-0.01074669021851852,1.1890727584344865e-72,0.07151068880748312,0.536257087395891,0.15234834706322883,1.0764524905397452
172,MAML3,linear down quadratic up,0.009518538398717934,linear_quadratic,0.8507512678679527,-0.13903437581506048,0.008252939678543245,4.218455619561639e-118,0.06920937156282192,0.536245355285158,0.4534075104311544,0.517405977139724
173,PALLD,linear down,-0.022846323042211403,linear,3.4680231611696004,-0.022846323042211417,nan,9.264974843791713e-219,0.049968251968755095,0.536096071151817,0.0010163688884133946,3.314865410312935
174,TXNIP,linear up quadratic down,0.025219176844291022,linear_quadratic,0.8014111320583458,0.1209219600070082,-0.005316821286817621,7.411354826767022e-233,0.06722890337501541,0.5360750111841539,0.15743019150529583,1.2184292250449342
175,AC097522.2,linear up quadratic down,-0.07528073791406312,linear_quadratic,1.0458850540772198,0.23073409279433013,-0.017000823928244067,0.005667427581548087,0.05033415348782189,0.5360069307354589,0.18011126564673158,1.4741451512956028
176,FOXO3,linear down quadratic up,0.017454852724450243,linear_quadratic,1.6667266783687276,-0.1675938260057786,0.01028048215167938,3.5479459327873085e-139,0.06907737111796075,0.5358617869383966,0.12383652508826361,1.1768649358130951
177,CYFIP2,linear down quadratic up,-0.0033727079363986903,linear_quadratic,0.7327622613690585,-0.10640077492817869,0.005723781499543334,7.749656638093738e-188,0.07009075132238296,0.5358377785886921,0.467369209371991,0.4559653620461111
178,RFX3-AS1,linear down quadratic up,-0.0006271439700942308,linear_quadratic,0.8259162986940629,-0.11780728534380792,0.006510007854095205,5.153184437950201e-169,0.07037047049589085,0.5358098835570962,0.42938910880496417,0.5138044859955065
179,SOX6,linear up quadratic down,-0.03728510194233334,linear_quadratic,2.0196980263874043,0.0354249196717952,-0.004039445645229363,4.304761017185502e-155,0.04192129870327865,0.5356999334484895,0.03166791483898577,1.9562600342334437
180,DES,linear up quadratic down,0.031021636536192124,linear_quadratic,1.135244961074395,0.06173616946160128,-0.001706362940300508,6.770896457366921e-291,0.06711448658079044,0.5356868783948234,0.061249598801754575,1.3675624896795764
181,FRY,linear down,-0.02312815169416743,linear,2.2769787608486927,-0.02312815169416742,nan,3.086269944465503e-207,0.03818166248523158,0.535432488486565,0.016582860810955388,2.089443958366856
182,GTF2IRD1,linear up,0.0454631187500075,linear,0.692340124818538,0.0454631187500075,nan,4.2709925718373793e-299,0.06915046250350698,0.5353164950408498,0.18920509254306195,0.9421770289889804
183,GPC5,quadratic up,0.05450497179185293,quadratic,0.17257611189109767,0.0030280539884362735,nan,4.5634267147905315e-255,-0.03537479527859455,0.5352954380956777,0.6102492778431582,0.5969582100197925
184,ZFPM2-AS1,linear up quadratic down,-0.0671796718971896,linear_quadratic,0.677546331456093,0.17790358889401134,-0.013615736710622274,0.005391787875520479,0.06976967625446606,0.5352528671038295,0.2168610249277843,0.9877883912469241
185,POLR2J3,linear up quadratic down,-0.002861918412945773,linear_quadratic,0.36191368071992563,0.14151245359479991,-0.008020798444874761,1.164820989580156e-183,0.06976847534713226,0.5352104471509904,0.24210976783994864,0.7644105666871723
186,LRMDA,linear up quadratic down,-0.02860278523318676,linear_quadratic,0.5815709278971539,0.2108445181455407,-0.01330262796548486,3.614561999110525e-90,0.06680501469169509,0.5352033572414054,0.19075639242537712,1.1158159054225953
187,MPPED2,linear down quadratic up,-0.021517851896023482,linear_quadratic,0.73165075200039,-0.08112493499245908,0.003311504616468644,2.767012226621983e-292,0.06849994776073098,0.5351394358663331,0.45399593452444637,0.47515273106611744
188,MITF,linear down quadratic up,-0.01206191131757571,linear_quadratic,2.0511589423138488,-0.07455597637738329,0.003471892503322643,8.291932618127062e-243,0.051483726964548615,0.5351121516119965,0.03423558360971435,1.7380404520129455
189,PAM,linear down,-0.022920338849420893,linear,2.327054788095158,-0.022920338849420897,nan,1.406573056200649e-193,0.03936962610269745,0.5350795100621708,0.013854712742056274,2.152265747614743
190,POT1,linear down quadratic up,-0.02596007064294661,linear_quadratic,0.7855366220008556,-0.07035388617051933,0.002466323084865151,1.2225639835969989e-291,0.06919581837749111,0.534932947212138,0.3920509254306194,0.5281726577698728
191,PPP1R12B,linear up quadratic down,-0.023636895749056336,linear_quadratic,2.9431526807808908,0.04374853269240412,-0.0037436349134144687,1.69830212027423e-44,0.027838894459680685,0.534837367052188,0.003530544559751792,2.973815554308334
192,SOS1,linear down quadratic up,0.00011715222443062223,linear_quadratic,1.6455405136039,-0.13521582776163543,0.00751849888811478,4.212976077497787e-229,0.06782103162117747,0.5346588667685841,0.11966406333582968,1.1954049436455545
193,NEK7,linear down quadratic up,-0.006412373697482682,linear_quadratic,1.9030218162853396,-0.10903536070062242,0.005701277055729986,6.781164896295065e-260,0.06197797061877486,0.5345557958007014,0.06280089868406975,1.497181731351236
194,STAT3,linear up quadratic down,-0.022814662223528542,linear_quadratic,0.953056010066462,0.16488862925565556,-0.01042796063773245,8.937419079831561e-83,0.06410596895190501,0.5343343115585396,0.09815983738097786,1.3514970203289824
195,PHACTR1,linear up quadratic down,-0.028333959409082884,linear_quadratic,2.1973739743449174,0.11061685708843302,-0.00771948980541755,2.8554476079947534e-05,0.035449474848440854,0.5342867097360557,0.010752112977425912,2.4214769617845304
196,CPEB4,linear down quadratic up,0.008852224765244415,linear_quadratic,2.3181987792339758,-0.11308922476614049,0.006774524973965828,5.771297960295669e-86,0.04650053605731097,0.5341741347696283,0.017331764202417888,1.974763508486145
197,LINC00486,linear up quadratic up,0.033105440129198534,linear_quadratic,0.19028474195939496,0.02126270629392171,0.0006579296575153793,0.0,0.06678124853494893,0.5339720505466995,0.49834171391890447,0.40287911264790843
198,AC100800.1,linear up quadratic down,-0.032608487963024665,linear_quadratic,0.09472340762266244,0.1130219661550902,-0.008090580784339715,1.574059862447782e-05,0.06418069181936348,0.5339600076175921,0.521557719054242,0.418263715659035
199,TBC1D5,linear down,-0.03284739292924567,linear,1.783180646395917,-0.03284739292924566,nan,1.4580213609848464e-296,0.060333413936557,0.5339551777543866,0.0473948860596983,1.5360624351524554
200,PRR16,linear down quadratic down,-0.05851418929669605,linear_quadratic,1.0712225110039761,-0.02093005333696859,-0.0020880075533181923,6.2979522422441925e-288,0.06537237685140829,0.5338797929446406,0.2558574943832246,0.8435396428190863
201,MLIP-AS1,linear up quadratic down,-0.0867311822246872,linear_quadratic,1.3448294235145122,0.12270058756993574,-0.011635098321923497,2.0822381188101743e-109,0.06079762431190916,0.5338176243932127,0.13945651011019577,1.3959572394923503
